breakdown_type,group_value,source_scope,indicator,window_days,outcome_horizon,direction,cost_bps,n_events,raw_hit_rate,excess_hit_rate,excess_hit_ci_low,excess_hit_ci_high,avg_directional_return_pct,median_directional_return_pct,avg_win_pct,avg_loss_pct,payoff_ratio,profit_factor,avg_directional_excess_pct,median_directional_excess_pct,excess_profit_factor
signal_month,2026-04,all,weighted_net,1,20D,all,0,38,0.8157894736842105,0.6578947368421053,0.4989210355178308,0.7878758482004058,0.18473117951559828,0.0925772480866146,0.2407213256891747,-0.0632251821102402,3.807364686897225,16.861186470544855,0.13400376813095963,0.042699762631071,6.604846643390333
signal_month,2026-04,all,weighted_net,1,5D,all,0,38,0.6052631578947368,0.5,0.34849928364395105,0.6515007163560489,0.033313229260971605,0.009640971285931,0.0889369214888781,-0.0519764321551517,1.7111009317337882,2.623688095325142,0.019082217762636716,-0.0005574695496765036,1.7862257650973967
signal_month,2026-04,all,weighted_net,1,60D,all,0,12,0.5833333333333334,0.4166666666666667,0.19326031365875665,0.6804886874504503,0.3956234616446333,0.06875985661640605,0.7905490554514613,-0.1572723696849258,5.026623920242447,7.037273488339426,0.3071699588829295,-0.0323504495678959,4.169033897339608
signal_month,2026-04,all,weighted_net,3,1D,all,0,72,0.4722222222222222,0.4444444444444444,0.33539070561321394,0.559126091341948,0.002201868580676364,-0.0011963300020261247,0.02500124399068925,-0.018197572575650956,1.3738779656876798,1.2292592324573979,0.0009768125908711466,-0.0016336398485650716,1.1013897864951998
signal_month,2026-04,all,weighted_net,3,20D,all,0,72,0.7777777777777778,0.5555555555555556,0.440873908658052,0.6646092943867861,0.13692460726718955,0.054439619845740306,0.19416305801581288,-0.06340997035299213,3.062027263771633,10.717095423200716,0.08265658219016626,0.013326720858823027,3.5840859352922334
signal_month,2026-04,all,weighted_net,3,5D,all,0,72,0.625,0.5555555555555556,0.440873908658052,0.6646092943867861,0.03745935082089822,0.015775693547398273,0.09095092492961002,-0.05169327269362144,1.759434452306067,2.932390753843445,0.020457389401858046,0.006195326127743983,1.841311367360487
signal_month,2026-04,all,weighted_net,3,60D,all,0,27,0.5185185185185185,0.4074074074074074,0.24514757074395552,0.592732990319353,0.16775025316153183,0.026072329688814122,0.44439933886101307,-0.13017953143790945,3.4137420372647003,3.676337578592754,0.07144603982830082,-0.050732734198205565,1.6583417895297488
signal_month,2026-04,all,weighted_net,30,1D,all,0,67,0.5671641791044776,0.5671641791044776,0.44808736490792916,0.6789568850245825,0.002214581541484104,0.003185389679337458,0.024495704904916756,-0.02698137321060006,0.9078746553675493,1.1896288587574784,0.002119412523457001,0.0033076393491111578,1.1961913310325623
signal_month,2026-04,all,weighted_net,30,20D,all,0,67,0.6119402985074627,0.4626865671641791,0.3485844371949035,0.580835423953701,0.03903731763472696,0.018322212055613685,0.13679975992885196,-0.11512653367523938,1.1882557005907137,1.8737878355468947,-0.007550605987627037,-0.007773128661611173,0.8803916691155285
signal_month,2026-04,all,weighted_net,30,5D,all,0,67,0.5671641791044776,0.5074626865671642,0.3906377464811486,0.6234782812891306,0.02487965972441181,0.007356321839080415,0.09031831175968098,-0.06086753949421678,1.4838502181981978,1.944355458328673,0.01106117162309188,0.0011070283211127574,1.375239184773701
signal_month,2026-04,all,weighted_net,30,60D,all,0,27,0.48148148148148145,0.37037037037037035,0.21532512960965597,0.5577076558789761,-0.007242440913766102,-0.004961800828702567,0.22523568689776988,-0.22311498816733524,1.0095049586218032,0.9373974615773888,-0.08414416006758528,-0.06957538649881134,0.435975892728649
signal_month,2026-04,all,weighted_net,7,1D,all,0,88,0.5795454545454546,0.5454545454545454,0.44170066774534067,0.6454059625578509,0.006923750137944245,0.002691594114464957,0.029160838263370282,-0.024386464980355304,1.1957796378794963,1.6940211536626197,0.005585707856797845,0.0033745813881784215,1.5631597882863182
signal_month,2026-04,all,weighted_net,7,20D,all,0,88,0.7727272727272727,0.5909090909090909,0.4864808526118738,0.6877324079945095,0.13386588678360664,0.08422865104824351,0.2030172708554635,-0.10124881906070664,2.0051322350114393,6.817449599038893,0.07756993824353503,0.03277740143460439,2.9844675982143443
signal_month,2026-04,all,weighted_net,7,5D,all,0,88,0.6931818181818182,0.6590909090909091,0.5552645553272387,0.7496086507339318,0.057970131803544336,0.04648943200367761,0.1116745251635857,-0.06336201615803062,1.7624837707982537,3.9819077784701293,0.03934496257048197,0.02473919714376216,2.691001647246382
signal_month,2026-04,all,weighted_net,7,60D,all,0,38,0.7105263157894737,0.5263157894736842,0.3725897138449667,0.6752097667747392,0.26566937645762934,0.11553052598049895,0.4348899362409671,-0.14969017937419968,2.905266985844256,7.131109874344992,0.16610470552998113,0.0036070393908573806,3.1282363118044323
signal_month,2026-04,all,weighted_net,90,1D,all,0,65,0.5538461538461539,0.5230769230769231,0.40379629614730184,0.6397820947147201,-0.0005480928939026468,0.0024681982153028637,0.023025523355920414,-0.02981189237644162,0.7723603408053349,0.9587921472066226,-0.0017704160364213919,0.002695879353425301,0.8722626557358996
signal_month,2026-04,all,weighted_net,90,20D,all,0,65,0.6461538461538462,0.5230769230769231,0.40379629614730184,0.6397820947147201,0.05926677817011317,0.04198581560283676,0.15068966933162947,-0.10767937090743833,1.3994293248719198,2.5554796367226364,0.015201580016412057,0.003674914695179332,1.2811085356568928
signal_month,2026-04,all,weighted_net,90,5D,all,0,65,0.5846153846153846,0.5538461538461539,0.43337818677803974,0.6683047252333449,0.012289351449503882,0.017012293555196845,0.07671003911820727,-0.07837680156570828,0.9787339823237918,1.3774774566038552,-0.0008422178292389124,0.012234279108267687,0.9758395968682061
signal_month,2026-04,all,weighted_net,90,60D,all,0,20,0.4,0.35,0.18119182410108206,0.5671457233147638,0.014856380307603728,-0.08330885598532084,0.3588304188208554,-0.21445964536789738,1.673183867320565,1.1154559115470433,-0.07609280102711005,-0.16430388246622507,0.5897106879225292
signal_month,2026-05,all,author_net,1,1D,all,0,33,0.5151515151515151,0.5151515151515151,0.3521837544891414,0.674959578918663,0.012937203435666256,0.007914069061786488,0.04811316144273969,-0.024437251946849266,1.9688450054607303,2.091897818302026,0.011175318199286063,0.008718099936572132,1.937393926160752
signal_month,2026-05,all,author_net,1,20D,all,0,33,0.36363636363636365,0.36363636363636365,0.2218717823524236,0.5338382169773361,-0.006397932634193977,-0.04447660395561992,0.25926917452683323,-0.15820770815478097,1.638789775484136,0.9364513002766492,-0.0013549653777922613,-0.04469373269939436,0.985934637934319
signal_month,2026-05,all,author_net,1,5D,all,0,33,0.48484848484848486,0.45454545454545453,0.29842938513876116,0.6201406146378254,0.02356753913598546,-0.015714127994700733,0.1334768814695327,-0.07987654776617666,1.6710396881480256,1.572743235904024,0.0216130169740977,-0.03372944918175247,1.5761226764123313
signal_month,2026-05,all,author_net,3,1D,all,0,91,0.5714285714285714,0.5494505494505495,0.44729289373397435,0.6476023146686639,0.00936958706182208,0.0040388311719909975,0.0328317274564059,-0.021913266797623007,1.4982580077913006,1.997677343721734,0.007118627836849246,0.00443116764193574,1.7215492649915853
signal_month,2026-05,all,author_net,3,20D,all,0,91,0.4725274725274725,0.46153846153846156,0.3627543390479307,0.5634382766389063,0.017179171885818093,-0.01577153800659037,0.19000416930156813,-0.137643221632458,1.3804106518875807,1.2366178756492912,0.015468704913277445,-0.008682349567770253,1.2180810378950089
signal_month,2026-05,all,author_net,3,5D,all,0,91,0.5604395604395604,0.4945054945054945,0.39410584110376173,0.5953502468515007,0.024675126043264137,0.009596019428977698,0.10668065034249004,-0.07988191743824888,1.3354793395508737,1.7027361579273639,0.01641763968387706,-0.0018958988921338182,1.4547825083369956
signal_month,2026-05,all,author_net,30,1D,all,0,84,0.6309523809523809,0.6309523809523809,0.5241523990768391,0.7262988149097975,0.008215922101295644,0.0060262171177634105,0.0269487256917637,-0.023811129198536844,1.1317701679355743,1.9349619000188854,0.006783854866837404,0.0037129788403328368,1.745747997558743
signal_month,2026-05,all,author_net,30,20D,all,0,84,0.4523809523809524,0.4523809523809524,0.3503572014157933,0.5585696298617934,-0.0113455755854737,-0.023630012620616314,0.12718819610126333,-0.12578651741364777,1.0111433142155146,0.8352923030475989,-0.015288706304051294,-0.017636008307063522,0.7809308158289923
signal_month,2026-05,all,author_net,30,5D,all,0,84,0.5476190476190477,0.44047619047619047,0.3392295563016725,0.5469289827953108,0.045683121658371885,0.004786423153005481,0.13142580219770708,-0.05811064952082335,2.2616474481258724,2.737783752994477,0.03420111965838573,-0.006877966482925935,2.0964793604102696
signal_month,2026-05,all,author_net,7,1D,all,0,104,0.47115384615384615,0.46153846153846156,0.3688100475176425,0.5570069797417769,0.00027013605515585306,-0.0020464652961094676,0.027269274459057604,-0.023783641795592978,1.1465558846463328,1.021477060866733,-0.0013712559845567756,-0.0016838653616348398,0.8952657909042528
signal_month,2026-05,all,author_net,7,20D,all,0,104,0.4807692307692308,0.4423076923076923,0.3506024390721901,0.5381231018169389,0.0010055791925158175,-0.0141395326806103,0.1566222262869415,-0.14308390885787833,1.094618028939302,1.0135352119808352,-0.0007441349040695638,-0.01608681082189456,0.9897612193306622
signal_month,2026-05,all,author_net,7,5D,all,0,104,0.5769230769230769,0.5,0.40563189843430686,0.5943681015656932,0.025136493326478514,0.007543703279324299,0.09487562936536517,-0.06996232854473056,1.356095935324769,1.8492217299883213,0.01754970452283948,0.0006642509832948673,1.5655524563533438
signal_month,2026-05,all,author_net,90,1D,all,0,92,0.532608695652174,0.5434782608695652,0.44199785570563255,0.6414733278347482,0.012070385985856259,0.0022616910432241566,0.03777003670210793,-0.017215262504756114,2.1939855225369396,2.500123037309536,0.011018086648097423,0.002050410143366932,2.3102662674130956
signal_month,2026-05,all,author_net,90,20D,all,0,92,0.391304347826087,0.391304347826087,0.29785623268996947,0.49346580845907867,-0.031099739941972637,-0.040220289122729014,0.13658280765887787,-0.13889566339966225,0.9833482508800199,0.6321524469942985,-0.03553584787271733,-0.02545849336158662,0.5869064113512676
signal_month,2026-05,all,author_net,90,5D,all,0,92,0.5217391304347826,0.45652173913043476,0.35852667216525175,0.5580021442943673,0.024327885878062182,0.0027376500660651892,0.10103981714218428,-0.059357857319161926,1.7022146975235672,1.8569614882075278,0.015009353991300512,-0.0054702799052628315,1.4588594032125501
signal_month,2026-05,all,author_net_shift,3,1D,all,0,4,1.0,1.0,0.5101091635454027,1.0,0.010509755714462193,0.010970977464068998,0.010509755714462193,,,,0.007327235372055513,0.005594244402245263,
signal_month,2026-05,all,author_net_shift,3,20D,all,0,4,0.25,0.25,0.04558726080970055,0.6993581574175981,-0.12955739322394197,-0.10134560024776679,0.024415488664237373,-0.18088168718666842,0.13498043413892302,0.044993478046307676,-0.12692685144850108,-0.0924895729388775,0.03291419987732941
signal_month,2026-05,all,author_net_shift,3,5D,all,0,4,0.25,0.25,0.04558726080970055,0.6993581574175981,-0.02284352391573896,-0.025537894329699995,0.03425541266712995,-0.04187650277669527,0.8180103493788755,0.2726701164596252,-0.026251019921980978,-0.025537894329699995,0.11917333320938857
signal_month,2026-05,all,author_net_shift,30,1D,all,0,18,0.5555555555555556,0.6111111111111112,0.3861904160223791,0.7969475342783638,0.011312833710582053,0.0043686381035341615,0.026870910473066646,-0.008134762242523685,3.3032201399324927,4.129025174915616,0.010391154832006914,0.004246294517835314,3.63765138282511
signal_month,2026-05,all,author_net_shift,30,20D,all,0,18,0.4444444444444444,0.4444444444444444,0.24559518127005633,0.6628358435795723,-0.0032389598786670445,-0.014291595914644128,0.1494907798322836,-0.12542275164742755,1.1918952332708583,0.9535161866166867,-0.009337425085171824,-0.013367681853542701,0.8690288924574752
signal_month,2026-05,all,author_net_shift,30,5D,all,0,18,0.6111111111111112,0.4444444444444444,0.24559518127005633,0.6628358435795723,0.01720674671191495,0.015254491831014239,0.04664239062543902,-0.029049265152194303,1.6056306547195318,2.5231338859878356,0.009443390041443789,-0.00696219992218744,1.6241028657221341
signal_month,2026-05,all,author_net_shift,7,1D,all,0,11,0.2727272727272727,0.09090909090909091,0.016232172885884855,0.37735843645159567,-0.01857696438276466,-0.005842708146477582,0.002984676683122004,-0.026662579782472162,0.11194253172320988,0.0419784493962037,-0.019558162288440782,-0.008283106514686445,0.023499835642462018
signal_month,2026-05,all,author_net_shift,7,20D,all,0,11,0.36363636363636365,0.45454545454545453,0.21271271622459764,0.719908462590678,-0.01999595923708616,-0.016956857127114477,0.15986122076255,-0.12277149066544968,1.3021037693365574,0.744059296763747,-0.009477715898806506,-0.012305105224679425,0.8617492044947769
signal_month,2026-05,all,author_net_shift,7,5D,all,0,11,0.36363636363636365,0.18181818181818182,0.05136768974608513,0.4769805619608442,-0.044491468092294005,-0.016447757661815166,0.03475559173669124,-0.08977550228028557,0.38713892825886714,0.22122224471935265,-0.04365798793661204,-0.011129530404234256,0.19135148162008295
signal_month,2026-05,all,author_net_shift,90,1D,all,0,26,0.5,0.4230769230769231,0.2554444331365656,0.6105138625340828,0.003489665358951566,-0.0004673642391567201,0.02272288736556627,-0.015743556647663137,1.4433134693829868,1.4433134693829868,0.0020798028838894555,-0.0028807565932923995,1.2494352423074875
signal_month,2026-05,all,author_net_shift,90,20D,all,0,26,0.5384615384615384,0.6153846153846154,0.4253485008511553,0.7757140556428721,0.003925794181548464,0.011024417449366719,0.14301103170883583,-0.15834031626695347,0.9031877356347244,1.0537190249071786,0.01367462649194944,0.005649931891653581,1.2134265563955982
signal_month,2026-05,all,author_net_shift,90,5D,all,0,26,0.5384615384615384,0.5,0.3206059352575905,0.6793940647424095,-0.004791991475805228,0.00270322374789822,0.06103277688926157,-0.08158755456838317,0.7480647901771162,0.8727422552066356,-0.0040935110683000524,4.2920010148161936e-06,0.8794029974505612
signal_month,2026-05,all,high_low_divergence,1,1D,all,0,1,1.0,1.0,0.20654931437723745,1.0,0.004034260600989215,0.004034260600989215,0.004034260600989215,,,,0.011564401553266657,0.011564401553266657,
signal_month,2026-05,all,high_low_divergence,1,20D,all,0,1,0.0,0.0,0.0,0.7934506856227626,-0.41939302406269774,-0.41939302406269774,,-0.41939302406269774,,,-0.41225706016387886,-0.41225706016387886,
signal_month,2026-05,all,high_low_divergence,1,5D,all,0,1,0.0,0.0,0.0,0.7934506856227626,-0.2632201971549277,-0.2632201971549277,,-0.2632201971549277,,,-0.24317153667729396,-0.24317153667729396,
signal_month,2026-05,all,high_low_divergence,3,1D,all,0,5,0.6,0.6,0.2307242812760128,0.882379225767352,0.01886681428682937,0.004034260600989215,0.038667479470140965,-0.010834183488138027,3.569025714995196,5.353538572492794,0.019593279940312635,0.006359616390953171,5.823315946338635
signal_month,2026-05,all,high_low_divergence,3,20D,all,0,5,0.2,0.2,0.03622410863243014,0.6244653702374747,-0.04801848039493337,-0.045619360823003774,0.27727104737970265,-0.12934086233859238,2.143723509851467,0.5359308774628667,-0.03883650265494694,-0.018868346896646848,0.5849813070202292
signal_month,2026-05,all,high_low_divergence,3,5D,all,0,5,0.6,0.4,0.11762077423264783,0.769275718723987,-0.017007144750496427,0.00205703730654061,0.06220562920087702,-0.1358263056775566,0.45797924702854986,0.6869688705428248,-0.013699934913141965,-0.0005792587455539788,0.7203194033645827
signal_month,2026-05,all,high_low_divergence,30,1D,all,0,4,0.75,0.75,0.30064184258240184,0.9544127391902995,0.02725217098407892,0.019670325405856004,0.0387025023420573,-0.00709882308985621,5.451960395711345,16.355881187134038,0.024467345625015485,0.016860066911877247,15.965928740837839
signal_month,2026-05,all,high_low_divergence,30,20D,all,0,4,0.25,0.25,0.04558726080970055,0.6993581574175981,-0.03531992116827504,-0.05748443675539011,0.044303797468354444,-0.0618611607138182,0.7161811540089339,0.2387270513363113,-0.0284613181182935,-0.04736042398340751,0.26260180376199926
signal_month,2026-05,all,high_low_divergence,30,5D,all,0,4,0.75,0.75,0.30064184258240184,0.9544127391902995,0.03417497669351738,0.028952376034054317,0.049575074409921926,-0.012025316455696267,4.12255881935138,12.367676458054142,0.030568083428240356,0.02197162415467313,8.77877639370915
signal_month,2026-05,all,high_low_divergence,7,1D,all,0,6,0.16666666666666666,0.16666666666666666,0.030053369748306635,0.5635028221864702,-0.0038407692144976635,-0.012789052372207843,0.04989545324094968,-0.014588013705587132,3.4203047959736965,0.6840609591947393,-0.002860711053860543,-0.011165997497466662,0.7330129249119015
